keyword,count
수질사고,1
Indoor tracking,1
bankruptcy Prediction,1
UWB communication systems,1
실시간 측위,1
실내 위치 측위,1
UWB 통신시스템,1
Total Focusing Method (TFM),1
Sectorial Scan (S-scan),1
Ultrasonic Testing (UT),1
총집속기법,1
지붕면 분할,1
건물 모델링,1
음향방출(Acoustic Emission),1
표현 학습(Representation Learning),1
Bidirectional and Auto-Regressive Transformers,1
A Lite BERT,1
FNN,1
이산 웨이블릿 변환,1
잡음 제거기,1
Fully-connected neural network,1
Discrete wavelet transform,1
Noise canceler,1
안전점검,1
댐 시설물,1
Broiler(육계),1
Weight Prediction(체중예측),1
THz wave(THz 파),1
Thickness(두께),1
Plastic liner(플라스틱 라이너),1
Inspection(검사),1
Analysis(분석),1
소프트웨어 신뢰성 모형,1
Hand-Held Camera,1
Unmanned Aerial Vehicle,1
Choroidal disease,1
North Korea,1
satellite data,1
Performance Evaluation,1
Raspberry Pi Pico,1
성능평가,1
라즈베리파이 피코,1
Retinal vessels,1
Optical coherence tomography angiography,1
Alcoholic liver diseases,1
spatial disparity,1
구성요건,1
범죄사실,1
Information Extraction.,1
Key Information,1
Crime Facts,1
Footprint evaluation system.,1
Footprint investigation,1
Brain MRI,1
Kaesong,1
mixed methods research,1
관광,1
Unified model,1
적응형 통계적 재구성 기법,1
필터보정역투영법,1
ASIR-V,1
FBP,1
관리자,1
통합모델,1
쓰러짐,1
Management worker,1
Falling,1
개성시,1
Underground utility tunnel,1
Re-identification,1
Parkinglot monitoring system,1
Indoor localization,1
혼합연구,1
공간 격차,1
북한,1
위성자료,1
Brain Tumor Segmentation,1
뇌 MRI,1
뇌종양 분할,1
의미적 구획화,1
생체중,1
공간정보,1
Spatial Information,1
DSS,1
의사 결정 지원 시스템,1
병충해,1
농작물,1
이미지 골격화,1
image skeletonization,1
CVSS,1
세이지 메이커,1
스케일링 법칙,1
SageMaker,1
scaling laws,1
비생물적 스트레스,1
감자,1
잎,1
좌표변환,1
학습매개변수,1
Hyperparameter,1
반자동 이미지 라벨링,1
Semi-Automatic Image Labeling,1
Auto-patching,1
Vulnerability,1
Source Code,1
인공지능 기초 소양,1
인공지능 리터러시,1
인공지능 교육,1
머신러닝 포 키즈,1
Basic Knowledge of AI,1
AI literacy,1
AI Education,1
Machinelearning for kids,1
High-resolution,1
Urban flood,1
도시 침수,1
Panel,1
Underground Utility Tunnel,1
제어반,1
카페,1
추천알고리즘,1
Image classification model,1
Designated Lane System,1
Filtered Back Projection,1
Deep Learning Image Reconstruction,1
Pediatric Chest Computed Tomography,1
반복적 재구성법,1
필터링 역 투영 재구성법,1
딥러닝 이미지 재구성,1
소아 흉부 전산화단층촬영,1
High Occupancy Vehicle,1
Yolov5,1
edge detection,1
선별,1
표면결함,1
이동보조,1
시각장애인,1
경로 판별,1
임베디드 기기,1
점자 블록,1
Mobility assistance,1
Adaptive Statistical Iterative Reconstruction,1
꿀벌응애,1
Cafe,1
반도체 공정설비,1
k-평균 클러스터링,1
차량 내 위험 감지,1
Digital Biomarker,1
Posture Recognition,1
Bedside Rehabilitation,1
디지털 바이오마커,1
자세 인식,1
침상 재활,1
이상 감지 센서,1
초분광 영상,1
나이 예측,1
영유아 발달단계,1
Face landmarking,1
East Asian and Western populations,1
Self-diagnosis,1
Facial paralysis,1
디지털 양봉,1
신속 검출,1
Visually impaired,1
Path discrimination,1
Embedded device,1
생성적 모형,1
Fuzzy U-Net,1
Fuzzy module,1
경관계획,1
경관지각,1
Landscape Planning,1
Landscape Perception,1
sensor data within process,1
generative models,1
공정 데이터,1
Braille block,1
worker classification,1
straggler detection,1
Hyper Parameter Optimization,1
Peak Load Prediction,1
하이퍼 파라미터 최적화,1
최대전력 예측,1
Recommendation Algorithm,1
Tourism,1
스마트 투어,1
위치 기반 서비스,1
모바일 애플리케이션,1
Smart tourism,1
Fiber-reinforced composite materials,1
섬유 강화 복합재료,1
Stacking angle,1
적층 각도,1
음향신호,1
비가시영역,1
Acoustic,1
Non-Line-of-Sight,1
언어 처리,1
Finance,1
Optical Character Recognition,1
Language Processing,1
Multi-model ensemble,1
Feature engineering,1
Sub-seasonal to seasonal predictions,1
Mobile applications,1
Location-based services,1
제초,1
콩,1
Damage detection,1
Combined model,1
디지털 이미지 프로세싱,1
토양 표층 이미지,1
결합모델,1
가격예측,1
단기매매전략,1
투자전략,1
이더리움,1
블록체인,1
Price prediction,1
함수비,1
Short-term trading strategy,1
Investment methodology,1
Ethereum,1
Blockchain,1
이기종 프로세서,1
처리량,1
파이프라이닝,1
모바일 기기,1
현장밀도,1
지형역학,1
Damage map,1
Composite Materials,1
S-PRESENT,1
Know-plaintext Attack,1
Loss Function,1
Backbone,1
Glass Fiber Reinforced Plastic,1
유리섬유 직물 강화 복합재,1
Radar Absorbing Structure,1
전자파 흡수 구조,1
복합재료,1
Terramechanics,1
Blendshape,1
Co-articulation,1
Speech Animation,1
블렌드쉐입,1
동시조음,1
스피치 애니메이션,1
Discrete element method,1
이산요소법,1
heterogeneous processors,1
throughput,1
pipelining,1
Physical Activities,1
IoU임계값,1
Pattern differentiation,1
Traditional Korean medicine (TKM),1
메타인지,1
알파세대,1
체육활동,1
Metacognition,1
Alpha Generation,1
Stochastic Gradient Descent,1
mobile device,1
Multi-Party System,1
Privacy Preserving,1
확률적 경사 하강,1
멀티-파티 시스템,1
프라이버시 보존,1
Deep learning education,1
딥러닝 교육,1
Model Optimization,1
반려동물,1
욜로v5,1
IoU threshold,1
Pet breed,1
Telemetry,1
텔레메트리,1
암호해독,1
Laplace-domain wavefield,1
seismic inversion,1
라플라스 영역 파동장,1
탄성파 역산,1
호텔 디자인,1
공간 디자인,1
소셜 빅데이터,1
Hotel Design,1
Spatial Design,1
Social Big Data,1
증강형 데이터,1
실시간 기계 학습,1
Incremental Data,1
Real-time Machine Learning,1
소,1
유방염,1
Aerial orthophoto,1
research reports,1
이미지 변이 추정,1
개체명 인식,1
딥러닝 언어 모델,1
참고문헌 자동추출,1
연구보고서,1
named entity recognition,1
deep learning language model,1
automatic reference extraction,1
Linguistic Factor,1
딥러닝 입력 영상,1
Online Review,1
언어학적 요소,1
-,1
Underwater target detection,1
Morphology segmentation,1
Deep learning input images,1
Underwater exploration using side scan sonar and synthetic aperture sonar images,1
수중 표적 탐지,1
스테레오 변이 추정,1
모노 변이 추정,1
Disparity estimation,1
Stereo disparity estimation,1
원격 진단,1
손상지도,1
Sentiment dictionary,1
Sentiment analysis,1
Consumer sentiment,1
Social media,1
Smart devices,1
양방향 장단기 기억,1
감성 사전,1
소비자 감성,1
스마트 디바이스,1
image augmentation,1
deep learning-based computer vision,1
이미지 어그멘테이션,1
시맨틱 세그먼테이션,1
딥러닝 기반 컴퓨터비전,1
Mono disparity estimation,1
모폴로지 세그먼테이션,1
사이드 스캔 소나 및 합성개구 소나 영상 활용 수중 탐사,1
Farm-map,1
콩 재배 토양,1
Diebold-Mariano test,1
KRWUSD exchange rate,1
exchange rate forecasting,1
Diebold-Mariano 검정,1
원달러 환율,1
환율 예측,1
토양 수분,1
시계열 분석,1
PLSR,1
데이터 부족,1
근적외선 분광,1
단백질 함량,1
Paddy Rice,1
패턴 분류,1
정형데이터,1
Pattern Classification,1
Tabular data,1
Plastic greenhouse,1
Supervised learning,1
brain magnetic resonance imaging,1
Alzheimer,1
지도 학습,1
불량 탐지,1
웨이퍼,1
Prediction of Mortality Rate,1
and 100s,1
90s,1
Men and Women in 80s,1
Lung Cancer,1
AutoML,1
Core depth classification,1
Core detection,1
Robot-automation,1
automatic speech recognition,1
Korean elderly speech data,1
자동 음성 인식,1
한국 노인 음성 데이터,1
알츠하이머,1
뇌 자기공명영상,1
유형학,1
k-means clustering,1
Typology,1
Aerial Photograph,1
Infrared,1
Forest fire,1
광학,1
적외선,1
산불,1
Image Similarity Comparison,1
DeepLabV3+,1
Artillery Position,1
자돈,1
Dehazing,1
모돈,1
객체 분할,1
손,1
Object Segmentation,1
Hand,1
로드뷰,1
아이덴티티,1
파사드,1
Optical,1
Deraining,1
성능지표,1
동작 유사도,1
욜로5,1
Sentinel,1
공간해상도,1
Surprise Library,1
Scikit-learn,1
Recommendation System,1
골프,1
동작 분석,1
Golf,1
Desnowing,1
Motion analysis,1
Motion similarity,1
영상 기반 제어(Visual Servoing),1
면봉 세그멘테이션(Swab segmentation),1
Weather,1
Photovoltic power generation,1
Unmanned Monitoring System,1
Image quality improvement,1
지역 상업가로,1
Street view,1
Identity,1
Material Classification,1
내역서,1
RoBERTa,1
Logistic regression,1
Customer satisfaction survey,1
만족도 조사,1
이미지 딥러닝,1
소재 분류,1
의류 텍스타일,1
Clothing Textile,1
Facade,1
Sports  analytics,1
Sports  betting,1
Big data analysis,1
스포츠 애널리틱스,1
스포츠 베팅,1
Error rate,1
Performance index,1
Traffic image analysis,1
자재관리,1
데이터베이스,1
Bill of quantities,1
Material Management,1
Local Commercial street,1
PHM,1
SOH,1
SOC,1
RUL,1
리튬이온 배터리,1
처리,1
필터링,1
낙상 감지,1
processing,1
filtering,1
wearable device,1
deep-learning algorithm,1
Fall detection,1
논조분석,1
뉴스분류,1
FastText,1
데이터증량,1
Weed management,1
Maize,1
가상현실,1
public interest report,1
Lanenet,1
차선변경 위반,1
공익 신고,1
Video see-through,1
Virtual Reality,1
Mixed Reality,1
비디오 시스루,1
혼합 현실,1
Product Display,1
Loss Functions,1
Forensic Science,1
Transformation Function,1
Image Enhancement Network,1
Low-light Image,1
Complex Microbial Data,1
Complex Microbe Incubator,1
Graph Convolution Network,1
Lane change Violation,1
Fashion Image,1
Clothing Attribute Classification,1
자세 평가,1
Building exterior crack,1
Deep learning method,1
휴대용 카메라,1
이미지 분류 모델,1
건물 외벽 균열,1
딥러닝 기법,1
Determining the Scale,1
Object Counting,1
Multi Object Tracking,1
Military Echelon,1
이미지 스티칭 알고리즘,1
Sentiment  analysis,1
News Text Mining,1
Deep leanring,1
Crypto currency price prediction,1
이상행동,1
YOLO-Pose,1
Graph Structure,1
Plan-o-gram,1
UAV image,1
Fire,1
LaMa,1
농경지,1
Aviation Image,1
Agricultural Land,1
high-definition conversion,1
character recognition,1
Image recovery,1
Multi-class Segmentation,1
초단기 강수 예측,1
상품 전시,1
난이도,1
기술문장,1
데이터 품질,1
데이터 보정,1
다변량 시계열 데이터,1
Data Quality,1
Data Correction,1
Multivariate Time-Series Data,1
Satellite image restoration,1
LaMa 기법,1
위성영상 복원,1
강우 첨두,1
YOLOv2,1
태양광,1
이상상태 진단,1
진동 및 소음,1
차량용 변속기,1
Abnormality Diagnosis,1
Vibration and Noise,1
Vehicle Transmission,1
파쇄손상 보수 재료량,1
파쇄손상,1
농업용 사회기반시설물,1
Avatar,1
Sign Language Translation,1
Rainfall Peak,1
Flooding,1
EfficientnetV2,1
침수,1
오차율,1
Texture mapping,1
영유아 고관절 이형성증,1
Discrete Wavelet Transform,1
가까운 벌림,1
트레이스 외삽,1
트레이스 내삽,1
near offset,1
trace extrapolation,1
trace interpolation,1
Cluster map,1
Dual-Tree Complex Wavelet Transform,1
Industrial Control System,1
Bidding texts,1
산업 제어 시스템,1
Characteristics of Park Use,1
Urban Park Attraction,1
공원이용특성,1
도시공원 명소화,1
Self-ensemble,1
자체 앙상블,1
순환 적대적 생성 신경망,1
BIM execution difficulty,1
Difficulty analysis,1
텍스처 매핑,1
adhesive area,1
Unmanned Ground Vehicle(무인 지상 차량),1
earthquake prediction,1
지진 예측,1
recurrent neural network,1
deep learning framework,1
open source,1
프레임워크,1
오픈소스,1
frequency response function,1
BIM 수행 난이도,1
nonlinear transformation,1
접착 면적,1
주파수 응답 함수,1
비선형 변환,1
음식 이미지 분류,1
Food Image Classification,1
난이도 분석,1
입찰 텍스트,1
그라운드-롤 제거,1
Ground roll attenuation,1
Video stabilization,1
Model Compression,1
Computation Complexity,1
Bearing,1
위치정보,1
환경음 분류,1
음성 향상,1
location information,1
environmental sound classification,1
speech enhancement,1
Human-AI interaction,1
Gaze estimation,1
강인성 평가,1
조식동물,1
Robustness tes,1
Invertebrate grazers,1
Keypoint detection,1
Developmental Dysplasia of Hip (DDH),1
특징점 검,1
초음파,1
베어링,1
계산 복잡도,1
고장 진단,1
Supersingular Isogeny Key Encapsulation,1
Children's visual attention analysis,1
실험 구성,1
모델 훈련,1
사물인터넷,1
Experimental Configuration,1
Model Training,1
Quantization,1
Internet of Things,1
Agricultural Commodity,1
Price Prediction,1
Outlier Processing,1
Outlier Detection,1
농산물 가격,1
가격 예측,1
이상치 처리,1
Wavelet Transform,1
Clustering Power Analysis,1
Semantic Segmentation(의미론적 분할),1
Traversability(주행가능영역),1
Recycling(재활용),1
Restaurant industry,1
Strawberry Disease,1
작물질병,1
Lips Feature Extraction,1
입술 특징추출,1
뇌졸중 진단,1
외식 산업,1
그린 경영,1
그린 마케팅,1
Green management,1
예정 가격,1
Green marketing,1
Axle counter,1
Train position detection,1
Track circuit,1
차축카운터,1
열차위치검지,1
궤도회로,1
Budget price,1
Vibration Signal Generation(진동 신호 생성),1
Data Imbalance(데이터 불균형),1
안면부,1
자기공명영상,1
초해상도 기법,1
DGCNN,1
3D 포인트 클라우드,1
금속 인공물,1
고관절 치환술,1
Metal artifact,1
Total hip arthroplasty,1
지방분율,1
지방 포화,1
Dixon 기법,1
Fat fraction,1
Fat saturation,1
Dixon,1
No-reference Image Quality Evaluation,1
MRI,1
Facial,1
무참조 영상 품질평가,1
Electronic bidding,1
전자 입찰,1
Carbon fiber-reinforced plastics(탄소섬유강화플라스틱),1
Supply Chain,1
Micro crack,1
Facility safety inspection,1
Concrete lining,1
미세균열,1
시설물 안전 점검,1
화학공장(Chemical plant),1
휘발성 유기화합물(Volatile Organic Compounds),1
농도 예측(Concentration prediction),1
Transaction Possibility Score,1
데이터 시각화,1
공급체인,1
거래가능점수,1
Non-destructive inspection(비파괴 검사),1
Debonding defect detection(접착 불량 검출),1
Terahertz wave(테라헤르츠 파),1
토픽모델링,1
비대면진료,1
Mechanical property(기계적 물성),1
코로나 19 확진자수,1
검색어 빈도 데이터,1
Number of Confirmed COVID-19 Cases,1
Search Term Frequency Data,1
SSD (Single Shot Multibox Detector),1
카메라 시스템,1
운동 분석,1
물리 실험 장치,1
3차원 객체 추적,1
data visualization,1
ssd (single shot multibox detector),1
camera system,1
motion analysis,1
physical experiment device,1
3D object tracking,1
이산화탄소 분압,1
텍스트 분석,1
크라우드 펀딩,1
Text Analysis,1
Crowdfunding,1
Time-Series Data,1
Positional encoding,1
위치 인코딩,1
중앙값,1
building,1
다중 손실함수,1
전립선암 악성도,1
다중 파라미터 자기공명영상,1
Displacement Measurement,1
Mechanical Properties,1
Thin Film,1
electricity.,1
forecasting,1
power consumption,1
multiparametric MRI,1
Apartment Reviews,1
Determining Factors of Residential Environment Satisfaction,1
Residential Environment,1
아파트 리뷰,1
주거환경 만족 영향요인,1
주거환경,1
Domain Randomization,1
Seedling Area Recognition,1
크기 정규화,1
prostate cancer aggressiveness,1
River Overflow,1
Coordinate extraction,1
Synchrotron Radiation Imaging,1
Ground Penetrating Radar,1
Rebar Detection,1
Distribution Switchboard,1
화제 감지,1
열화상 영상,1
배전반,1
Tooth segmentation,1
Tooth point cloud,1
multiple loss functions,1
Audio deep-learning,1
Data pre-processing,1
Edge-computing,1
Solar-powered,1
Photogrammetry,1
3D 모델,1
GCP,1
size normalization,1
Low-resolution,1
X-transfer,1
Fourier Transform,1
UNet,1
Injection product inspection,1
Sputtering,1
Weld quality estimation,1
Gas metal arc welding,1
Tip-rotating welding,1
Spectrum sensing,1
Radar detection,1
VGG19,1
Semantic building segmentation,1
DMD,1
Automatic speech recognition,1
Bone-conducted speech signals,1
Bone conduction,1
Interfacial gap,1
overlap,1
앙상블학습,1
벽체변위,1
굴착공사,1
Deep learning part inspection,1
Injection part image inspection,1
quadrotor,1
position sensor freezing,1
Digital Lithography,1
Daily inflow prediction,1
lightweight deep learning,1
hand gesture recognition,1
point cloud projection,1
mmWave radar,1
Process optimization,1
Electrospinning,1
해양 수색 및 구조,1
시뮬레이션,1
선박 탐지,1
Marine search and rescue,1
Simulation,1
Drones,1
Ship detection,1
fault recovery,1
fault diagnosis,1
Biomedical,1
Vehicle Flooding,1
텍스트데이터마이닝,1
Paddy field monitoring,1
facial expression recognition,1
Radiographs,1
Dental Caries,1
분류(Classification),1
분할(Segmentation),1
골프 코스 시뮬레이션(Golf Course Simulation),1
Predictive Maintenance,1
Auto-Encoder,1
Rice heading date,1
Book Scan,1
smart city,1
traffic light control,1
traffic management,1
Deep Learning(심층 학습),1
Multi-layer Perceptron(다층 퍼셉트론),1
Temperature Prediction(온도 예측),1
Cabin Temperature(차량 실내 온도),1
HVAC(공조 시스템),1
face detection,1
Book Damage Levels,1
Water Shield Automation,1
지식 혁명,1
Trade Business,1
Gated recurrent unit(GRU),1
Model predictive control,1
Explainable artificial intelligence(XAI),1
모델예측제어,1
deep-meister,1
hyper-knowledge,1
tacit knowledge,1
딥마이스터,1
Book Recovery,1
초지식,1
계산지,1
암묵지,1
기계 지식,1
residual block,1
gas concentration estimation,1
deep learning algorithm,1
chemical warfare agents,1
Deep Autoencoder,1
Encoding and Decoding,1
Image Compression,1
수질오염,1
Excavator(굴착기),1
이상 예측,1
VOC 저감 설비,1
Time series,1
Anomaly Prediction,1
VOC reduction facility,1
big.LITTLE,1
Heterogeneous multi-core,1
Water Management,1
Maritime Video,1
Die-casting,1
Defect verification,1
ESLT Matrix,1
Multi-modal image matching,1
초분광 형광 영상,1
조기 검출,1
잿빛 곰팡이,1
딸기,1
Multivariate(다변량),1
Weighing system(부하 측정 시스템),1
bus,1
OCR(Optical Character Recognition),1
Frame Interpolation,1
Video Enhancement,1
회절 초음파 검사 기법,1
제어봉구동장치 노즐,1
Time of Flight Diffraction(TOFD),1
Control Rod Drive Mechanism(CRDM) nozzle,1
위치기반 프로브 정보(PVD),1
하이브리드 모델,1
LASSO,1
EEMD,1
Saliency Map,1
Tranisent Stability Assessment,1
Gaussian blur,1
Motion blur,1
Blind deblurring,1
Image deblurring,1
TTS(Text To Speech),1
흙막이 벽체,1
caption,1
convolution neural network,1
합성곱신경망(Convolutional neural network),1
safety managment,1
small-scale construction site,1
Mobile backbone,1
Mobile device,1
Action loader,1
적층제조(Additive manufacturing),1
인쇄전자(Printed electronics),1
모바일넷V2(MobileNetV2),1
잉크젯프린팅(Inkjet printing),1
deep neural network algorithm,1
Heart rate estimation,1
Remote photoplethysmography,1
Model compression,1
Digital health care,1
Pattern Diagnosis,1
PRPD Pattern,1
Phase Resolved Partial Discharge,1
Partial Discharge,1
accident,1
소규모 건설현장,1
over-the-top,1
Aerospace,1
Human Activity Recognition,1
mmWave Radar,1
U2NET,1
Ultrasonic detection,1
Gas leak,1
Unsupervised learning,1
Diagnostic Trouble Code,1
Vehicle Fault Prognostics,1
Non-destructive Evaluation,1
사고,1
계통한계가격),1
SMP(System Marginal Price,1
전력수급계획,1
전력거래량,1
전력거래금액,1
Manufacturing defect,1
Vision sensor,1
심층신경망 알고리즘,1
Vertebra segmentation,1
Lumbar spine,1
Osteoporosis,1
pre-trained models,1
WaveNet,1
temporal convolutional network(TCN),1
Time series data noise reduction,1
Deep Neural Network(딥뉴럴네트워크),1
Embedded system(임베디드 시스템),1
Multiple Object Tracking(다중 객체 추적),1
price prediction,1
CNN network layer,1
road flooding detection,1
X-ray image,1
road flooding prediction,1
SVC,1
scalable video coding,1
prediction model,1
ANN,1
video transmission system,1
renewable energy efficiency,1
feature engineering,1
1D U-Net,1
LiDAR,1
Point cloud map,1
Robotics,1
Signal Processing,1
Real-time object detections,1
Construction worker,1
Construction safety,1
Safety helmet,1
smart printing system,1
artificial neural networks,1
business cards,1
스마트 프린팅 시스템,1
이미지 회전,1
명함,1
wristband device,1
embedded,1
Pain-behavior monitoring,1
surface defect detection,1
Deep learning-based object detection,1
Dynamic object removal,1
Hyper-parameter optimization,1
Stegananlysis,1
Software-Defined Data Center,1
Image Retrieval,1
영어 초보자 학습 능력을 위한 교육 프로그램,1
Low detectable underwater target tracking,1
Bearing-time records image,1
DeepNetwork-based segmentation model,1
Removal efficiency,1
Raingarden,1
Long-term monitoring,1
Low Impact Development,1
Input Variable Conversion,1
protein-related descriptors,1
Multivariate Forecasting Model,1
Long short term memory,1
Man-in-the-Middle,1
Remote control vehicle,1
Deep Neural Network(심층 신경망),1
Fault Isolation(고장 배제),1
Fault Detection(고장 탐지),1
System architecture,1
딥 페이크,1
립 마우스,1
가상 튜터,1
Educational Program for English Beginner Learning Skills,1
barrier-free,1
VaR,1
Stock prediction,1
Wall Detection,1
3D Semantic Segmentation,1
Automation 3D Modeling,1
품질검사(Quality Inspection),1
머신비전(Machine Vision),1
키포인트 검출(Keypoint Detection),1
전이학습(Transfer Learning),1
Surface gap,1
overlap joint,1
Top-K 방법론,1
IPC 코드,1
Artificial Intelligence Tutor,1
Lip Mouse Model,1
Deepfake Technology,1
Autonomous driving datasets,1
endocrine-disrupting compounds,1
Automation Welding System,1
Segformer,1
cyanobacterial cells,1
FCWS(전방충동경고장치),1
LDWS(차선이탈경고장치),1
ADSA(첨단운전자보조시스템),1
Adaptive fusion,1
Open occupancy,1
Lidar,1
Channel attention,1
ZJU-Leaper,1
androgen receptor antagonists,1
Fabric Defect Detection,1
mixture toxicity,1
neural progenitor cell,1
graph convolution neural network,1
Environment,1
Disease prediction models,1
Crop disease,1
Semi-Supervised Learning,1
geosmin,1
2-MIB,1
microcystin,1
metabolites,1
연속 웨이블릿 변환,1
원심펌프,1
건전성 예측 및 관리,1
Continuous Wavelet Transform,1
Centrifugal Pump,1
Prognostics and Health Management,1
Synergistic effects,1
Mixture descriptor,1
Estrogen receptor(ER),1
Mechanical behavior,1
Composites,1
산업 데이터 생성,1
클래스 불균형,1
Generative adversarial network,1
Auto-encoder,1
Industrial data generation,1
Class imbalance,1
무역경영,1
공정이용,1
점군,1
trend,1
2D to 3D,1
잡초,1
Text Classification,1
Offsite-Tuning,1
Fine-Tuning,1
Language Model Privacy,1
box plot,1
seasonality,1
Model lightweight,1
3D Aware GAN,1
Driver behavior analysis,1
Vehicle operating status,1
On-device AI,1
Hand Gesture Recognition,1
Hand Gesture Area Extraction,1
이상치,1
불균형데이터,1
신용평가,1
Point to Mesh,1
Creative Deep Learning,1
비디오분석,1
다중 분류,1
모바일 AI,1
rPPG,1
Video Analysis,1
Heart rate Estimation,1
Mobile AI,1
Multi-class Classification,1
Prediction uncertainty,1
Uncertainty quantification,1
예측 불확실성,1
Perception,1
불확실성 정량화,1
Animal Classification,1
동물 분류,1
ImageNet,1
손실함수 (Loss Function),1
컴퓨터 비전(Computer Vision),1
비디오 프레임 보간 기법(Video Frame Interpolation),1
AI training data,1
Outlier,1
Unbalanced Data,1
Explainable Artificial Intelligence(XAI),1
Residual Learning,1
smart devices,1
edtech,1
physical education,1
운동성능,1
소형어선,1
Hydrodynamic performance,1
Fishing vessel,1
Long short-term memory,1
LED Luminance,1
Credit Rating,1
계절 영향,1
Deep Learning Mode,1
Seasonal Effect,1
Plastic Greenhouses,1
항공정사영상,1
학습 데이터,1
National Base Map,1
GPS (Global Positioning System),1
applications,1
platforms,1
스마트기기,1
fishing boat,1
user recognition,1
electrocardiogram,1
XAI 모델,1
비디오 게임 리뷰,1
Video Game Review,1
의사결정나무,1
학습효과,1
고전수업,1
Decision Tree,1
Learning Effect,1
Classics Reading,1
5차산업혁명기술,1
4차산업혁명기술,1
algorithm,1
5th industrial revolution technology,1
4th industrial revolution technology,1
capsizing accident,1
심박수측정,1
오픈 도메인 질의응답,1
뉴럴 네트워크,1
Over Sampling,1
Object classification,1
적대적 네트워크,1
데이터 강화,1
정보 제공자,1
변환기,1
양방향 장단기 메모리,1
차폐영역복원,1
참외 수확로봇,1
Diabetes prediction,1
주제명 자동 부여,1
오버샘플링,1
당뇨예측,1
Railroad alignment,1
철도 선형,1
Explainability,1
XAI방법론,1
object detecting,1
DNN-SVM Hybrid model,1
BERT 모형,1
자동 주제 분류,1
기계독해,1
Perspective transform,1
경기순환,1
경기예측,1
선형회귀,1
합성보조지수,1
경기동행지수,1
경기종합지수,1
원근 변환,1
도로 환경,1
Road environment,1
BERT Model,1
facial emotion classification,1
facial landmark,1
얼굴 표정 분류,1
얼굴 특징점,1
3D Modeling,1
SVM,1
Automated Subject Classification,1
Automated Subject Indexing,1
Breast cancer,1
DNN-SVM Hybrid 모형,1
유방암,1
Quantization(양자화),1
Medical Images,1
image generation,1
Vector Alignment,1
Data Purification,1
Machine Translation,1
벡터 정렬,1
데이터 정제,1
기계 번역,1
Lightweight(경량화),1
Domain Adaptation,1
Object detection(객체 검출),1
Neural processing unit(NPU),1
language model,1
re-ranking model,1
MRC(machine reading comprehension),1
open domain Q&A,1
NLP(natural language process),1
재순위화 모델,1
Brain Tumor,1
버추얼 휴먼 가수,1
Virtual Human Singer,1
작물 수확량 예측,1
고장진단,1
도메인 적응,1
터치 인터페이스,1
특수효과,1
dynamic behavior,1
design change,1
railway bridge,1
동적거동,1
설계변경,1
철도교량,1
Dueling DQN,1
Double DQN,1
Deep Q Networks(DQN),1
Deep Reinforcement Learning,1
Crop Yield Prediction,1
이중 DQN,1
심층Q-네트워크,1
Auto landing,1
UAV (Unmmand Aerial Vehicle),1
자동 착륙,1
Watershed,1
Automation,1
Concrete Crack Detection,1
Cue,1
Deception Detection,1
단서,1
기만 탐지,1
Flow Routing,1
Hybrid Model,1
이미지화,1
재활용,1
복조참조신호,1
Imaging,1
DMRS,1
Conventional,1
DCE,1
고식적인,1
간 동적 조영검사,1
Activity,1
안드로이드,1
주차대수,1
무인 이동체,1
fine-dust sensor,1
Neural Processes,1
Image occlusion,1
Image inpainting,1
User Following,1
사용자 추종,1
이동로봇,1
inference speed,1
sensor calibration,1
air purifier,1
수치최적화알고리즘,1
Internet of Things (IoT),1
센서 보정,1
미세먼지 센서,1
공기청정기,1
사물 인터넷,1
Enterance exam,1
Numerical Optimization Algorithm,1
입시,1
lightGBM,1
Sleep,1
방출단층영상,1
Smart hydrogen energy,1
스켈레톤 추출,1
물체검출,1
치매 예방 운동,1
Skeleton Extraction,1
Dementia Prevention Exercise,1
hydrogen charging station,1
energy demand forecasting,1
carbon neutrality,1
수소 충전소,1
결손탐지,1
에너지 수요예측,1
스마트수소에너지,1
Neural network model (신경망 모델),1
Stock price prediction(주가예측),1
Machine learning model(머신러닝 모델),1
Fishery companies(수산 기업),1
Fair Use,1
TDM,1
중도 탈락,1
중도 탈락 예측,1
dropout,1
dropout prediction,1
사용후핵연료,1
IAEA,1
bigquery,1
regression analysis,1
real estate price,1
우화시,1
Context Learning),1
인컨텍스트 러닝(In,1
알레고리,1
윤곤강,1
챗지피티(ChatGPT),1
화형 인공지능,1
Fable Poem,1
In-Context Learning,1
Allegory,1
Yoon Gon-Gang,1
Conversational Artificial Intelligence,1
Video Recognition,1
Negligence Rate,1
Cloud Storage,1
지리공간분석,1
치매,1
극한 한계상태,1
비선형 유한요소법,1
AI Society,1
Remote Sensing,1
Geospatial Analysis,1
Urban Analytics,1
인공지능 사회,1
Speaking skills,1
그래프 신경망,1
Facial expression,1
Self-embodiment,1
말하기 기술,1
숨,1
표정 연기,1
자기 체화,1
딥-러닝,1
graph neural networks,1
Electroencephalogram,1
인간성,1
타자화,1
해체,1
video input,1
Children behavior recognition,1
영상신호,1
유아 행동 인식,1
Deep neural networks,1
Large scale structure,1
Cosmology,1
우주 거대구조,1
우주론,1
Body,1
Modern SF film Narrative Structure,1
Diffrance,1
Deconstruction,1
Jacques Derrida,1
Humanity,1
신체,1
공포,1
meta learning,1
퓨샷러닝,1
Client-Side Deduplication,1
Seq2Seq,1
실시간 신뢰도,1
예측 잔차 보상,1
조기 이상 탐지,1
