keyword,count
C.I.P.,1
Back analysis,1
circular arc,1
collision detection,1
distance calculation,1
Dubins path,1
AI 음악의 미래,1
AI 음악 작곡 프로그램,1
인공지능 기반 작곡 프로그램,1
AI 음악,1
인공지능 기반 작곡,1
The Future of AI Music,1
Museum,1
Intent Classification,1
Speech Synthesis,1
inspection,1
Design Project,1
Link Mechanism,1
Automata,1
기구학,1
기계 원리,1
설계 프로젝트,1
링크 기구,1
오토마타,1
maintenance,1
repair,1
quotation,1
vehicle,1
damage,1
apartment energy consumption,1
Korean language training,1
Natural language analytics,1
AI-based chatbots,1
Text,1
유사도,1
한국어 교육,1
자연어 분석,1
AI 기반 챗봇,1
주행 결정,1
충돌 위험,1
객체 검지,1
트램,1
Mechanical Principle,1
Kinematics,1
Industrial robot,1
Safety camera,1
임신,1
중재,1
환경적 건강,1
Women,1
Prenatal Education,1
Pregnancy,1
Intervention,1
Environmental Health,1
Solvent prediction Integrated flow process Multi-phasic separation Epoxy mold compound Semiconductor packaging material,1
Land use and land cover · Image classification · GEE · Predicted LULC · Multilayer Perceptron MLP − ANN · QGIS,1
다층퍼셉트론,1
Relief-F 알고리즘,1
고장 검출 및 진단,1
회전체 기계,1
Multi-Layer Perceptron (MLP),1
Relief-F Algorithm,1
Fault Detection and Diagnosis,1
Rotating Machinery,1
State discriminator,1
Predictive maintenance technology,1
MCC,1
EOCR,1
Similar day selection model,1
The hybrid CNN-LSTM network,1
Short-term load forecasting,1
Decision,1
Collision risk,1
Tram,1
explainability,1
guideline,1
책무성,1
보건의료,1
윤리원칙,1
가이드라인,1
Residual network,1
Pattern recognition,1
Distributed fiber optic vibration sensing,1
Cooperation,1
Collaboration,1
The aspects of errors,1
Contextual,1
Expressional,1
Korean-Chinese fiction translation,1
Human translation,1
Machine translation,1
협력,1
오류양상,1
문맥적,1
표현적,1
한중소설번역,1
인간번역,1
smart metering,1
power management,1
GCN-BiLSTM network,1
ethical principle,1
제품디자인,1
Autonomous,1
인공지능디자인,1
Hardware Accelerators,1
On-device AI,1
and wind power forecasting,1
wind speed,1
multistep methods,1
bivariate time series forecasting,1
Autoregressive model,1
CNN_LSTM algorithm,1
Hybrid modeling,1
parameter optimization.,1
fine-tuning,1
task offloading,1
Internet of Vehicles,1
원격탐사 알고리즘 시스템,1
고해상도 광학위성영상,1
Remote sensing algorithm system,1
High-resolution optical satellite imagery,1
Categorical Feature Embedding,1
Default Prediction,1
Thin Filer,1
범주형 변수 임베딩,1
채무 불이행 예측,1
씬파일러,1
Artificial Intelligence Design,1
Product Design,1
인식,1
선호도,1
FCCNNFVVNFSFCDRLA3C,1
Divina Commedia,1
자크 데리다,1
하이데거의 존재론,1
서구 식민주의 문학론,1
평화 통일 염원,1
탈식민주의 문학론,1
패러다임 혁명,1
트랜스모더니즘,1
포스트모더니즘,1
김수영,1
nobiltà,1
famiglia,1
amore,1
그리스도교,1
Tourism Dure PD,1
베아트리체,1
교황과 황제,1
문화,1
경제,1
사회,1
중세의 정치,1
피렌체,1
신곡,1
새로운 삶,1
단테,1
nobility,1
family,1
무(無),1
사랑,1
Kim Soo-young,1
postmodernism,1
Gayagem sanjo (solo instrumental music for the 12-stringed zither),1
Jeong Geum-Rye,1
Im Bang-Ul,1
Park Rok-Ju,1
Kim Jong-Gi,1
Kim Jeonghee,1
Kim Hongdo,1
Jeong Seon,1
exhibition,1
appreciating painting,1
touch,1
tactile sense,1
김정희,1
김홍도,1
정선,1
전시,1
그림 감상,1
촉각,1
nothingness,1
Heidegger’s ontology,1
literary theory of Western colonialism,1
wish for peaceful unification,1
postcolonial literary theory,1
paradigm revolution,1
transmodernism,1
Divine Comedy,1
Tourism Dure,1
멀티모달 AI,1
GIS accessibility,1
인공지능 (AI),1
Growth (height),1
LSTM (Long Short-Term Memory),1
Time series analysis,1
Artificial intelligence algorithm,1
생장(초장),1
시계열 분석,1
인공지능 알고리즘,1
Policies,1
Limitations,1
Application Cases,1
4th Industrial Revolution,1
Facility construction,1
Professional manpower development,1
GIS 접근성,1
시설물 건립,1
semantic network analysis,1
research trend analysis,1
A.I.,1
police,1
의미 연결망 분석,1
연구 동향 분석,1
경찰,1
Radioactive wastes,1
Radionuclide analysis,1
고령화,1
기독교교양학,1
인간과 기계 사이의 질적 차이,1
하나님의 형상,1
인간존재의 의미,1
Tourism activation,1
Ethnic minorities,1
관광두레 PD,1
관광두레,1
전문인력 육성,1
관광활성화,1
소수민족,1
Otsu's threshold,1
Flood-fill,1
Corneal ulcer,1
Human robot interaction,1
Rehabilitation methods,1
Human intention,1
Rehabilitation robot,1
Hand rehabilitation,1
영상 분석,1
재난 대응 방안,1
재난 관리,1
Imagery analysis,1
Disaster response strategies,1
Disaster management,1
Meaning of Human Existence,1
Image of God,1
Qualitative Differences Between Human and Machine,1
Christian Liberal Arts,1
Personal relationship,1
Relation-connecting,1
김종기,1
민족극운동,1
禮行,1
孝行,1
金集,1
Minjog-geug movement,1
Meritocracy,1
Labour,1
Education movement drama,1
Discontent,1
Cham-gyo-yug,1
1980s education democracy movement,1
참교육,1
불온,1
능력주의,1
박록주,1
노동,1
교육운동극,1
1980년대 교육민주화운동,1
collaborative action research,1
Krippendorff's content analysis,1
data analysis validity,1
action research,1
history class improvement,1
협력적 실행연구,1
Krippendorff의 내용 분석,1
자료 분석 타당도,1
실행연구,1
門中,1
崇祖,1
Kim Jip,1
Filial piety,1
Brain plasticity,1
Virtual reward,1
Somatosensory cortex,1
Brain–machine interface,1
Liberal Arts Education and AI,1
교양교육과 AI,1
창의 선택,1
프롬프트,1
이미지 생성형 AI,1
Creative-Selection,1
Prompt,1
Image Generative AI,1
비접촉,1
비파괴,1
마감재,1
Non-contact,1
Non-destructive,1
Finishing material,1
Concrete crack,1
Muilti-camera,1
다중 카메라,1
인원계수,1
Ancestor worship,1
Relatives of his father,1
Practice of ‘Li’ (禮),1
역사 수업 개선,1
Mixed Method,1
Panel Regression Analysis,1
reflection,1
construction,1
aesthetics,1
calligraphy,1
scholars,1
반성,1
득실,1
구성,1
미학,1
서예,1
학자,1
메소디즘,1
영성,1
찬송시,1
회심,1
찰스 웨슬리,1
Methodism.,1
Christian Spirituality,1
Hymn,1
Conversion,1
Charles Wesley,1
관계맺기,1
관계망,1
가야금산조,1
정금례,1
임방울,1
gain and loss,1
士人,1
Econometric Analysis,1
书法,1
Suicidal Ideation,1
Elderly Suicide,1
혼합 방법론,1
패널 회귀 분석,1
예측모델 개발,1
계량 모형 분석,1
자살 생각,1
노인 자살,1
정수,1
용광로,1
사회과학 방법론,1
언론,1
사회학,1
정치학,1
우연성,1
essence,1
methodology for social sciences,1
Journalism,1
sociology,1
political science,1
contingency,1
反思,1
得失,1
建构,1
美学,1
모바일 UI/UX,1
Aging Population,1
Water Quality,1
해상특수교량,1
Heterogeneous Computing,1
Storage,1
Parallel Filesystem,1
벤치마크,1
이기종 컴퓨팅,1
스토리지,1
병렬파일시스템,1
Blind spot,1
Cable-stayed bridge,1
Sea-crossing bridge,1
점검사각지대,1
사장교,1
fraud financial data,1
Power-law,1
LightGBM model,1
Bert model,1
Audit opinion on financial statements,1
Accountability,1
Artificial intelligence act,1
Artificial intelligence basic law,1
XAI (eXplainable Artificial Intelligence),1
감정분류모형,1
정서적 AI,1
Recommendation systems,1
Emotion classification model,1
Emotion AI,1
Benchmark,1
I/O,1
Distributed storage,1
CUDA,1
학과유형 분류,1
컴퓨터 분야,1
Co-authorship,1
Academic Department Classification,1
Computer Science,1
Key frame extraction,1
Dance videos,1
Multi-feature fusion,1
매니퓰레이터 제어,1
과일 수확,1
obstacle avoidance,1
manipulator control,1
Fruit harvesting,1
Nonalcoholic fatty liver disease,1
Biomarkers,1
Patent Technology Trends,1
Oil Leak,1
Oil Deterioration,1
Oil Diagnosis,1
Construction Machinery,1
· Intelligent fault diagnosis of bearing · Insufficient labeled data · Missing fault types · Hierarchical branch structure · Multi-channel convolutional neural networks,1
predict,1
required amount for goods,1
warehouse,1
GPUDirect storage,1
Scene perceptionmulti-modalaudio listeningacoustic propagationaugmented reality,1
NetFlow,1
Mobile UI/UX,1
poetic cinema,1
harvesting algorithm,1
fruit recognition,1
Fruit harvesting robot,1
시 교육,1
문학교육,1
영상 매체,1
영화 교육,1
시적인 영화,1
poetry edcation,1
literature education,1
visual media,1
cinema education,1
Power Load,1
Network Security,1
Machining Process,1
· Aero-engine gas-path parameter · CEEMDAN · Multi-step forecasting · SCINet · Single-step forecasting,1
차량용 네트워크,1
Network for Vehicle,1
NASH,1
NDMA,1
Cirrhosis,1
Digital pathology,1
Dissimilar material joining,1
Key hole stability,1
Laser beam modulation,1
Laser beam welding,1
RockerBogie mechanism,1
과수 수확 로봇,1
과일 인식,1
수확 알고리즘,1
precious metals market,1
moth-flame optimization algorithm,1
firefly algorithm,1
bidirectional gated recurrent unit,1
Teager–Kaiser energy operator,1
Synchrophasors technology,1
Random Forest classifier,1
Power system transient stability assessment,1
Empirical wavelet transform,1
Lactose,1
Dairy cows,1
Mastitis,1
약신호,1
미래신호예측,1
산업기술,1
Weak signal,1
Future sign,1
Carbon neutrality,1
Industrial technology,1
Tire Skid Sound,1
Car Crash Sound,1
Audio Classification,1
Real-time Accident Detection System,1
Acoustic-based Accident Detection System (AADS),1
로커-보기 메커니즘,1
공저 관계,1
소셜네트워크분석,1
Reverse Engineering,1
Two Worlds,1
품위어,1
회의록,1
상임위원회,1
바른 언어,1
정치인,1
Design Process,1
Logo Maker Platform,1
디자인 프로세스,1
로고 메이커 플랫폼,1
Vita Capitalism,1
Story,1
Monogatari,1
Japan,1
Microprocessor,1
Korea,1
Pensées,1
Lee O-Young,1
생명자본주의,1
이야기,1
두 세계,1
일본,1
한국,1
팡세,1
이어령,1
포용성,1
투명성,1
Politician,1
Proper Language,1
Standing Committee,1
Speech,1
Multi-modal AI,1
stock prediction,1
AI prediction,1
auto trading,1
volatility breakout strategy,1
인공지능 예측,1
자동매매,1
변동성돌파,1
traffic flow forecasting,1
Spatio-temporal data,1
Congestion prediction,1
Book Recovery,1
Book Damage Levels,1
Book Scan,1
Tort Liability,1
Copyrightability,1
Virtual Influencer,1
불법행위책임,1
저작물성,1
가상 인플루언서,1
가상인간,1
online training,1
Bessel coordinate transform,1
path prediction,1
Minutes,1
공정성,1
대표성 없는 데이터,1
환각,1
high-resolution image generation,1
srgan,1
rebar endpoint,1
bankruptcy,1
application,1
AI trial,1
civil judicial process,1
도산,1
민사 신청,1
인공지능 재판,1
민사 사법절차,1
GNN,1
tagging,1
IOC,1
비디오분석,1
심박수측정,1
모바일 AI,1
rPPG,1
Video Analysis,1
Heart rate Estimation,1
Mobile AI,1
Performance evaluation,1
YCbCr,1
Flame segmentation,1
Disassembler,1
Electromagnetic Side-Channel Information,1
cbam,1
Stamping Die,1
편향성,1
OpenCV,1
inclusivity.,1
transparency,1
fairness,1
halucinations,1
unrepresentative data,1
bias,1
Dichotomous Thinking.,1
Monistic Ontology,1
Object-Oriented Ontology,1
Actor Network,1
New Materialism,1
이분법적 사고,1
일원론적 존재론,1
객체 지향 존재론,1
행위자 네트워크,1
신유물론,1
Feature Matching,1
Moving Object,1
Premium Analysis,1
Exchange Rate Prediction,1
Arbitrage Trading,1
Related Video,1
관련 동영상,1
가짜뉴스 탐지,1
Python Library,1
도메인 특화 언어모델,1
UTAUT,1
통합기술수용이론(UTAUT),1
Barrett esophagus,1
체육교육,1
platforms,1
applications,1
smart devices,1
edtech,1
physical education,1
deep learning transfer learning,1
image enhancement,1
automatic tracking,1
Optical wireless communications,1
Autonomous Mobile Robot,1
Human Following,1
Adenocarcinoma,1
보편성과 특수성,1
Decrease Parameter,1
매개변수 감소,1
경량화,1
음성감정인식,1
GSG,1
Pre-trained Language Model,1
Abstract Summary,1
추상 요약,1
Customer-based Recommendation,1
Next Merchant Recommendation,1
Feature Points,1
SIFT,1
에듀테크,1
스마트기기,1
애플리케이션,1
플랫폼,1
TDM 면책,1
저작자,1
챗 GPT,1
예측모형,1
진로개발역량,1
explainable artificial intelligence(XAI),1
career development competencies,1
Primary Health Care,1
Fall Detection,1
낙상사고 인식,1
ArcFace,1
voice spoofing detection,1
two-stage training,1
음성 위조 탐지,1
2단계 학습,1
리튬이온 배터리,1
잔존수명,1
긍정&부정 퍼셉트론,1
Lithium-ions Battery,1
RUL,1
PNP,1
Traffic speed,1
통행속도,1
Automation Process,1
Image Annotation,1
Multi-target tracking,1
해와 달이 된 오누이,1
Automated RoI,1
Eastern philosophy,1
Mice,1
volatility index,1
volatility forecasting,1
변동성 지수,1
변동성 예측,1
유가사상,1
동양철학,1
전통예술,1
입춤,1
기본춤,1
한국무용,1
Confucianism,1
traditional art,1
한국어교육,1
basic dance,1
Ipchum,1
Korean dance,1
게임 매치메이킹,1
e-스포츠,1
게임 실력 추정,1
Game Matchmaking,1
eSports,1
Game Skill Estimation,1
Lightweight Block Ciphers,1
Neural Cryptanalysis,1
Related-key Attack,1
Dopaminergic neurons,1
Cell count,1
저속어,1
혐오 표현 탐지,1
가치,1
민담,1
universality and specificity,1
brothers and sisters who became the sun and moon,1
Korean language education,1
values,1
folktales,1
Missing Values,1
상담 챗봇,1
Anxiety,1
Counseling Chatbot,1
가변 길이,1
Character Recognition,1
Variable Length,1
Traffic Prediction Model.,1
Deep Fusion Model,1
Long-term Dependence,1
Spatial Dependence,1
Time Dependence,1
emotion recognition,1
감정 인식,1
hate speech detection,1
Vulgar Words,1
CNN-LAN,1
LAN,1
실질적 유사성,1
TDM Disclaimer,1
Substantial Similarity,1
Smart livestock farming monitoring system,1
X-ray Image,1
Health Care,1
웹 프레임워크,1
X-선 이미지,1
Posture estimation,1
FMCW Radar,1
Emergency,1
Disaster,1
FMCW 레이더,1
응급,1
재난,1
BLE beacon,1
Sensor Fusion(센서퓨전),1
distance estimation,1
Real-time(실시간),1
Virtual Environment(가상환경),1
Labeling(라벨링),1
Camera Image(카메라 이미지),1
Speed Limit Sign(속도 제한 표지판),1
Open Source,1
Metabus,1
3D Head Model,1
3D Face Shape,1
3D Avatar,1
태양광 발전,1
Creative Deep Learning,1
Web Framework,1
라벨링,1
Labeling,1
Knowledge Graph,1
Generative Artificial Intelligence (AI),1
User Following,1
Mobile Robot,1
탐지,1
사용자 추종,1
이동로봇,1
ESL/EFL writing,1
Deep Language Learning (DLL) models,1
Generative Pre-trained Transformer (GPT),1
NLP tools,1
Diffusion Model,1
Class-imbalanced Problem,1
롱테일 학습,1
디퓨전 모델,1
클래스 불균형 문제,1
Low-Cost Vision,1
UVC Camera,1
Presence Verification,1
Vision Inspection,1
Dataset synthesis,1
Conditional GAN,1
neural language,1
speech imagery,1
BCI,1
brain-computer interface,1
3D Aware GAN,1
Point to Mesh,1
2D to 3D,1
조회수 예측,1
콘텐츠 캐싱,1
human shape estimation,1
human pose estimation,1
Fault Type Classification,1
Fault Allocation,1
Distributed Generation,1
Distribution Network,1
Spectrum Waterfall,1
Anti-Intelligent Jamming,1
Anti-Jamming,1
Jamming Utilization,1
Super-Resolution,1
Gound Penetrating Radar,1
Mine Classification,1
건설 장비,1
토목 현장 데이터,1
Construction equipment,1
Civil-engineering dataset,1
Violence detection,1
Real-time surveillance,1
feature fusion,1
gaze estimation,1
container terminal,1
autonomous container truck,1
3D mapping,1
콘텐츠 인기도,1
content popularity,1
Double Phase Amplitude Coding,1
view count prediction,1
Propagation Distance,1
Computer-generated hologram,1
차량블랙박스,1
운전 습관 분석,1
Dash Cam,1
Driving Habit Analysis,1
AI (Artificial intelligence),1
Time-Frequency Analysis,1
Autonomous Classification,1
Low Probability of Intercept,1
Cognitive Radio,1
6-DoF object pose estimation,1
monocular 3D object detection,1
large-scale object dataset,1
Video Editing,1
Facial Keypoints Detection,1
영상 편집,1
얼굴 특징점 검출,1
Machine Learning AI,1
Legal-Tech,1
머신러닝 AI,1
리걸테크,1
Monocular Depth Estimation,1
단안 깊이 예측,1
Transient stability,1
Tensor-Train 분해 기법,1
Fallen Person Detection,1
Writing,1
약물 발견,1
의사의 과실,1
환자의 자기결정권과 의사의 설명의무,1
Doodle,1
낙서,1
관절 좌표 이미지 패치,1
다중 스트림 신경망,1
수화 인식,1
Joint Point Image Patch,1
Multi-stream Neural Network,1
Sign Language Recognition,1
Phishing,1
분자 생성,1
language model,1
MPEG standards,1
molecule generation,1
drug discovery,1
garden-path structure,1
Psycholinguistics,1
attention map,1
LiDAR 반사 강도 영상,1
Model optimization,1
Intensity image,1
적대적 패치,1
adversarial patch,1
Fusion algorithm,1
Pore identification,1
신뢰의 원칙과 허용된 위험의 법리,1
유전자 정보,1
Patient's Right To Self-Determination And Doctor's Duty To Explain,1
Doctor's Negligence,1
Spatial dependence,1
Benchmark dataset,1
웹 콘텐츠 추출,1
웹페이지,1
주요 콘텐츠 추출,1
Deep neural net model,1
Web content extraction,1
Webpage,1
Main content extraction,1
Rainfall Peak,1
Flooding,1
EfficientnetV2,1
침수,1
강우 첨두,1
gastrointestinal diseases,1
computer-aided diagnosis,1
상호참조해결,1
coreference resolution,1
이상감지,1
스마트 팩토리,1
Biodmedical technology assessment,1
Adenoma,1
Colonic polyps,1
Genetic Information.,1
Principle Of Trust And Legal Principles Of Allowed Risk,1
Pervious concrete,1
feature coding,1
Autonomous Tractors,1
data quality,1
Dentition,1
Technology Transfer,1
주행데이터,1
Driving data,1
occlusion,1
딥큐네트워크,1
핸드오버,1
마이그레이션,1
모바일 엣지 컴퓨팅,1
Handoff,1
Migration,1
MEC,1
eye tracking,1
image and video coding,1
BCI (Brain Computer Interface),1
Paired t-test,1
Closing Stock Price,1
Congestive Scene,1
People Counting,1
TITAN Dataset,1
이상 예측,1
VOC 저감 설비,1
Anomaly Prediction,1
VOC reduction facility,1
카메라,1
스마트폰,1
Self-attention network,1
recommendation model,1
review text,1
Optical Camera Communication,1
Video coding for machines,1
이미지 데이터,1
teachable machine,1
image data,1
False alarm,1
Impact signal,1
Denoising auto-encoder,1
Loose part monitoring,1
text similarity,1
BERT model,1
insult case,1
Diabetic Retinopathy,1
Diabetes Mellitus,1
Diagnostic Imaging,1
probing matrix construction.,1
failure detection,1
deep reinforcement learn- ing,1
Data center network,1
Gastirc disease,1
Scenic Images Dataset,1
AWARD,1
Arabic Characters Recognition,1
Diagnosis support system,1
Speech recognition,1
광학 카메라 통신,1
Spatial heterogeneity,1
Convolutional neural network(합성곱 신경망),1
Voxelization(복셀화),1
Nodes Clustering,1
검출,1
위 병변,1
위내시경 영상,1
detection,1
gastric lesion,1
Gastroscopy image,1
Optical,1
Infrared,1
Forest fire,1
광학,1
적외선,1
산불,1
Network Embedding,1
Computational fluid dynamics(전산유체역학),1
Mobile App Clustering,1
Google Teachable Machine,1
Military Obstacle,1
SinGAN,1
유전알고리즘,1
압타머-단백질 상호작용,1
신약 개발,1
Aptamer-Protein Interaction,1
Drug Discovery,1
LRCN,1
데이터 부족 솔루션,1
환경 지속 가능성,1
레티나넷,1
autonomous system,1
combine harvester,1
Clinical Decision Support System,1
Similarity function,1
Super resolution,1
Machine Learning(머신러닝),1
Camouflage(위장),1
Adversarial Attack(적대적 공격),1
Underserved Area,1
Customer Logistics,1
Lastmile Delivery,1
영상분할,1
공극률,1
Porosity,1
Business Model Canvas,1
Business Model,1
Malicious URL Detection,1
Factory facility,1
Abnormality diagnosis,1
unlabeled Wi-Fi RSSI,1
indoor positioning system,1
AI training data,1
Perception,1
인간공학기반,1
포즈추론,1
작업자세 분류,1
Supervised Machine Learning,1
Electronic Health Records,1
생성 데이터 증강,1
태양 에너지 예측,1
Data Insufficiency Solutions,1
Electric Mobility Aids,1
QQ model,1
brain MRI,1
oxygen extraction fraction,1
Optimal control,1
Learning data,1
HVAC,1
Data-based prediction model,1
Volume measurement,1
3D human reconstruction,1
Multi-person tracking,1
Raspberry Pi Pico,1
성능평가,1
라즈베리파이 피코,1
joint image filtering,1
high-low frequency decomposition,1
depth map super-resolution,1
LoAR,1
Checkpoint,1
Stable Diffusion,1
AI painting,1
Liver neoplasms,1
Liver diseases,1
위성 활용,1
Satellite application,1
Resistance performance(저항 성능),1
Sensor Fusion,1
Transportation handicapped,1
Environmental Sustainability,1
Detectron2,1
Deep Learning Models,1
Generative Data Augmentation,1
Solar Energy Forecasting,1
Risk assessment,1
Spinal fractures,1
Climate Modeling,1
Weather Prediction,1
Precipitation,1
Humidity,1
Transformer Models,1
Smart Public Safety Big data Platform,1
Crime Prediction,1
CPTED,1
스마트공공안전빅데이터플랫폼,1
범죄예측,1
범죄예방환경설계,1
Logistics,1
anti-forensic attacks,1
3D scanner,1
Bead shape,1
Tandem GMA welding,1
DACE model,1
디텍트론2,1
교통약자,1
전동 이동 보조기,1
Writer,1
Self-regulated Learning,1
고객 휴면,1
language processing,1
인공지능 음악 교육,1
인공지능 작곡 프로그램,1
DeepLearning,1
Deepvoice,1
AI music creation,1
AI music education,1
AI composition program,1
Airline Service,1
Customer Value,1
항공 서비스,1
고객가치,1
neural language model,1
commonsense (knowledge),1
구독서비스,1
언어 능력/지식,1
언어 학습,1
일반 상식,1
신경망 언어 모델,1
Regulation,1
Corporate performance,1
SMEs,1
규제,1
경영성과,1
중소기업,1
AI추천시스템,1
패션 비즈니스,1
인공지능 음악 창작,1
딥 보이스,1
커넥티드 카,1
차량 내 네트워크,1
stock price prediction,1
예측 요소,1
비 시계열,1
주가 예측,1
dataset analysis,1
fake news classification,1
performance comparison,1
Deep  Neural Network,1
Latent space control system,1
Visualization Auto-Encoder,1
잠재공간 조작,1
시각화 오토인코더,1
Korean neologism kay,1
semantic prosody,1
Animal Character,1
Actor Recommendation Algorithm,1
Low light enhancement,1
잡음 제거,1
저조도 개선,1
Max-Pooling,1
Residue Number System Variant Cheon-Kim-Kim-Song (RNS-CKKS),1
Fully Homomorphic Encryption,1
Post-Quantum Cryptography,1
In-vehicle Network,1
Connected Car,1
사용의도,1
가치기반수용모델,1
rice lodging,1
automated scoring,1
폐렴 진단,1
흉부 X선 영상,1
signal integrity,1
termination,1
low power,1
ASIC,1
DRAM controller,1
AI 융합 교육,1
자동 채점,1
과학 그래프,1
운동학 그래프,1
AI convergence education,1
scientific graph,1
Value-based Adoption Model,1
kinematics graph,1
Skeletal Pose Estimation,1
Reduce GPU Costs,1
Posture Estimation,1
Image Multiplexing,1
골격 자세 추정,1
GPU 비용 절감,1
이미지 다중화,1
Analysis of Fluctuations Factors,1
Gasoline Inventory,1
변화 요인 분석,1
휘발유 재고,1
학습 가능 파라미터,1
Residual 블록,1
Chest X-ray image,1
Trainable parameter,1
Subscription Services,1
Intention to Use,1
Fashion Business,1
AI Recommendation System,1
Dimensionality reduction,1
Network anomaly detection,1
차원 축소,1
오버 샘플링,1
네트워크 이상 탐지,1
Shipping Container,1
Intelligent Port Safety Technology,1
컨테이너,1
지능형 항만 안전 기술,1
drone,1
image slicing,1
이미지 슬라이싱,1
Webtoon Generation,1
웹툰 생성,1
확산모델,1
Deeplab V3,1
ROI(Region of Interest),1
lane detection,1
딥렙 V3,1
관심영역,1
차선인식,1
non-time series,1
optimal predictors,1
hyperparameter,1
이미지 애니메이션,1
Mobile Mapping System,1
위치추출,1
자동갱신,1
정밀도로지도,1
모바일맵핑시스템,1
Motion Transfer,1
Lip Sync,1
Image Restoration,1
Image Animation,1
이미지 복원,1
립싱크,1
모션 전이,1
Antenna Selection,1
법의병리학,1
Antenna Diversity,1
Formation prediction,1
Indoor relative positioning,1
Swarm robots,1
대형 예측,1
실내 상대 측위,1
군집 로봇,1
Style Mixing,1
StyleGAN2-ADA,1
generate image,1
데이터 수집,1
Multilayer Perceptron(MLP),1
High Definition Map,1
Automatic Update,1
Location Extraction,1
영상 복원,1
고객 이탈,1
Health care,1
Asymmetric face,1
Facial palsy,1
안면 비대칭,1
안면 마비,1
terahertz communications.,1
scalable deep learning,1
over-the-air distributed computing,1
non-terrestrial networks,1
cell-free massive MIMO,1
6G hyper-connectivity,1
science and technology paper,1
automatic sentence classification,1
abstract,1
과학기술 논문,1
자동 문장 분류,1
초록,1
3D Reconstruction,1
Facial Landmark,1
3D 재구성,1
얼굴 랜드마크,1
Multiscale  Window,1
Contextual Information,1
다중차원 윈도우,1
Long Short-Term Memory(LSTM),1
Recurrent Neural Network(RNN),1
Model Predictive Control(MPC),1
조세정책,1
댓글,1
Isaac Sim,1
GPU-based Robotic Simulation,1
Robot Simulator,1
GPU 기반 로봇 시뮬레이션,1
로봇 시뮬레이터,1
모델 구조 설계,1
신경망 구조 탐색,1
Model Architecture Design.,1
SAR,1
다목적실용위성,1
Edge extraction,1
Panchromatic,1
Mid-wave infrared,1
윤곽 추출,1
영상 융합,1
전정색,1
중적외선,1
Sigmoid,1
Optimize,1
Conditional generative adversarial networks,1
Post-mortem computed tomography,1
Forensic pathology,1
조건부 적대적 생성 신경망,1
사후전산화단층촬영,1
인터넷 여론,1
감성분류,1
Time-Series Forecasting,1
comments on internet article,1
모델예측제어,1
인체 자세추정,1
깊이 추정,1
Antenna selection,1
Antenna diversity,1
Characteristics of Photos,1
Instagram,1
Socio-psychological Factors,1
사진의 특성,1
인스타그램,1
소셜 미디어,1
사회 심리적 특성,1
quantization,1
sinusoidal positional encoding,1
knowledge tracing,1
정현파 위치 인코딩,1
Asia,1
CLAIM guidelines,1
Reporting quality,1
Blackbox camera,1
Traffic state estimation,1
블랙박스 카메라,1
교통 상태 추정,1
tax policy,1
internet public opinion,1
한글 텍스트 요약,1
무인 항공기,1
Agent,1
Lock down,1
판단,1
궤적 예측,1
5차산업혁명기술,1
4차산업혁명기술,1
algorithm,1
5th industrial revolution technology,1
4th industrial revolution technology,1
이슈,1
뉴스,1
사회적 거리두기,1
Issues,1
News,1
고온로 실험,1
Game Art,1
초분광 기술,1
가변 다이오드 레이저 흡수 분광법,1
High-Temperature furnace experiment,1
Hyperspectral Imaging,1
Tunable Laser Absorption Spectroscopy,1
Quality Assessment,1
품질평가,1
흉부 X-ray,1
공격 방법에 무관한 방어,1
Attack-agnostic Defense,1
Singular value decomposition,1
Adversarial attack,1
컨텍스트 변조,1
Trajectory forecasting,1
Planning,1
Context modulation,1
대중교통,1
YOLO v2,1
human safety,1
robot safety system,1
safety system,1
3-D data,1
voxel-grid,1
point clouds,1
sparse convolution,1
heart rate,1
photolethysmography,1
CWT algorithm,1
3D Convolutional neural network,1
rice production,1
쌀 생산량,1
Small Platform(소형 플랫폼),1
Hydroponics(수경재배),1
Smart Farm(스마트팜),1
decentralized congestion control,1
cellular vehicle-to-everything mode 4,1
소셜 네트워크 분석,1
후견 제도,1
법률,1
Guardianship System,1
Legislation,1
Game Background Image,1
Science Technology,1
벼 도복,1
성대,1
관절 모멘트,1
Inverse dynamics,1
Inertial sensor,1
Joint moment,1
bias reduction,1
redundancy reduction,1
data sampling,1
편향 감소,1
중복성 감소,1
데이터 샘플링,1
Vocal cord,1
Larynx,1
후두,1
게임 배경,1
교통량 예측,1
traffic flow prediction model,1
SHAP (SHapley Additive exPlanations),1
elliptic bivariate relationship,1
변혁적 역량,1
주체,1
자기조절학습,1
작문,1
필자,1
생성 인공지능,1
챗GPT(ChatGPT),1
Transformative Competencies,1
관성 센서,1
역동역학,1
농촌,1
위해시설,1
게임 아트,1
과학기술,1
Covolution neural network,1
Satellite maps,1
House price prediction,1
커널밀도추정,1
위성지도,1
아파트가격 예측,1
spatiality,1
locality,1
observation,1
Ecological perspective,1
Deep ecology,1
Classic literature education,1
공간성,1
관찰,1
생태학적 사고,1
심층 생태학,1
고전문학 교육,1
Medical Justice,1
Network Analysis,1
Big Data Analysis,1
Dental Overtreatment,1
Convolutional nerual network,1
Rural,1
이용량 예측,1
교통카드,1
Public Transportation,1
Comparative study,1
Long expolsure photography,1
PSO(Particle Swarm Optimization),1
Port container volume prediction,1
Teachable Machine,1
